Gene_Symbol	Weight_Mean
Gene413_Gene577	0.21977455324601283
Gene1174_Gene1259	0.21974310998388003
Gene1020_Gene2260	0.2195804669077445
Gene318_Gene883	0.21936163844208573
Gene2190_Gene309	0.21932679050877862
Gene1248_Gene1259	0.2191926151100974
Gene1901_Gene2081	0.21914892280665627
Gene1255_Gene1654	0.21912406071355353
Gene1020_Gene546	0.2189564489093459
Gene282_Gene338	0.21890203127667918
Gene1179_Gene1255	0.21888714722930872
Gene1020_Gene140	0.21878077520765632
Gene309_Gene894	0.21870610836905552
Gene2172_Gene668	0.21870483750315417
Gene1895_Gene416	0.21862655362646058
Gene1020_Gene1172	0.21847072261198383
Gene1020_Gene376	0.21840508888334872
Gene1020_Gene133	0.2183735842839883
Gene416_Gene621	0.2182180197278461
Gene2312_Gene416	0.2179338197857074
Gene2190_Gene668	0.21776255067230563
Gene668_Gene894	0.21767278974367135
Gene302_Gene416	0.2175982553253895
Gene1895_Gene309	0.21731608836273283
Gene2312_Gene309	0.21729859463686613
Gene573_Gene577	0.2172016794447024
Gene668_Gene885	0.21712066616518677
Gene323_Gene885	0.21704088334823549
Gene2132_Gene885	0.21698890619266403
Gene1895_Gene668	0.21685723271681118
Gene416_Gene484	0.21669783276268242
Gene309_Gene621	0.2166812761204416
Gene1490_Gene416	0.21660112067833218
Gene1020_Gene943	0.21656969001822227
Gene2081_Gene413	0.21656776606532674
Gene276_Gene884	0.21644436620553612
Gene309_Gene885	0.21643396615630425
Gene2044_Gene866	0.2163607529072593
Gene1020_Gene2210	0.21609121084407143
Gene302_Gene309	0.21604780890440334
Gene309_Gene484	0.21590964092366974
Gene282_Gene947	0.21571498844533102
Gene1259_Gene312	0.2156784210438055
Gene2312_Gene668	0.21561196366094632
Gene1259_Gene2306	0.21554084297536144
Gene331_Gene416	0.21551312520259508
Gene484_Gene668	0.21524171423228075
Gene1020_Gene113	0.2152298848654562
Gene1490_Gene309	0.21522841046356994
Gene884_Gene885	0.2150576078068554
Gene1020_Gene375	0.21502958051441984
Gene416_Gene886	0.2150175684943394
Gene1630_Gene2044	0.21499548406500302
Gene1645_Gene884	0.21481817153477561
Gene413_Gene866	0.21481766904544825
Gene309_Gene886	0.214766020520545
Gene416_Gene885	0.21467998844083674
Gene1259_Gene186	0.21455992490366044
Gene1630_Gene413	0.21446285686565045
Gene621_Gene668	0.2144610147762572
Gene2044_Gene282	0.21433058508772498
Gene309_Gene331	0.21400820937278914
Gene1255_Gene737	0.2139892674476828
Gene1259_Gene55	0.21397763721990753
Gene302_Gene668	0.21388579788785775
Gene186_Gene884	0.21385496223009678
Gene1490_Gene668	0.2138293615470388
Gene668_Gene886	0.2131774075126785
Gene1255_Gene2052	0.212892917792588
Gene186_Gene276	0.21281035959721328
Gene2239_Gene884	0.212785531374245
Gene1020_Gene321	0.21262465907954237
Gene2044_Gene573	0.21231250635053067
Gene1071_Gene282	0.2122481098376639
Gene1259_Gene591	0.21201777491134094
Gene1913_Gene884	0.21191053985727396
Gene1267_Gene2081	0.21182861688481597
Gene331_Gene668	0.2118243970863222
Gene195_Gene309	0.21159582120949696
Gene186_Gene785	0.21147825767986853
Gene1020_Gene505	0.21138572297212482
Gene1020_Gene340	0.2113770412689629
Gene2044_Gene464	0.2112930034815988
Gene319_Gene884	0.21123596710962195
Gene1645_Gene186	0.21123130560103562
Gene195_Gene668	0.21122597156629142
Gene1020_Gene885	0.2111848877879166
Gene1255_Gene884	0.21107472324440782
Gene573_Gene866	0.2110721435963449
Gene1020_Gene633	0.2108097057576402
Gene195_Gene416	0.21069067550414716
Gene413_Gene464	0.21061441788817653
Gene1770_Gene186	0.21051233565620278
Gene1012_Gene1255	0.21039169834086432
Gene1742_Gene282	0.21006246891587277
Gene2132_Gene998	0.20993030213769867
Gene1630_Gene573	0.20990935132144029
Gene416_Gene565	0.20985426269410046
Gene2044_Gene564	0.2097516486525209
Gene785_Gene884	0.20974091026322342
Gene1770_Gene884	0.20951585523881722
Gene1020_Gene2172	0.2094779423792227
Gene282_Gene413	0.20936761640037962
Gene1020_Gene307	0.2093363580765027
Gene1259_Gene492	0.20933614117518315
Gene186_Gene2239	0.20926261078897568
Gene416_Gene891	0.20924477742516462
Gene1020_Gene2044	0.20918820275327374
Gene1936_Gene884	0.20911975261989008
Gene309_Gene891	0.20903520971775347
Gene413_Gene564	0.20903394940217862
Gene1259_Gene890	0.20897790999965588
Gene186_Gene1913	0.20896934677158155
Gene1249_Gene1255	0.2088914065008955
Gene140_Gene186	0.20877627331331045
Gene140_Gene884	0.20850064122138137
Gene1020_Gene894	0.20848399731428607
Gene1255_Gene899	0.20838913220553223
Gene309_Gene565	0.20837102371253766
Gene1020_Gene2190	0.2083111117340958
Gene1259_Gene489	0.20819295765514045
Gene282_Gene519	0.2079293149764802
Gene186_Gene319	0.20791230422703832
Gene318_Gene998	0.20772110791887086
Gene416_Gene999	0.20771705770762328
Gene186_Gene1936	0.20749353095372708
Gene668_Gene891	0.20736341330699742
Gene282_Gene313	0.20729350630277737
Gene413_Gene573	0.20728819074035476
Gene464_Gene573	0.20668364870225275
Gene1901_Gene2044	0.20652949305674087
Gene565_Gene668	0.2064603402169726
Gene1020_Gene1895	0.2063842369545076
Gene2081_Gene282	0.20631978860649594
Gene883_Gene998	0.2063075382436196
Gene309_Gene999	0.20623245652917666
Gene416_Gene797	0.20614587854783956
Gene2132_Gene323	0.20591096006349052
Gene546_Gene884	0.20589729732671494
Gene323_Gene998	0.20588181365093355
Gene1901_Gene413	0.20580842689710396
Gene1255_Gene285	0.20576107011789263
Gene310_Gene416	0.20568457993372186
Gene186_Gene546	0.20558083692595486
Gene1020_Gene2312	0.20555391615210414
Gene1020_Gene621	0.20552127835229736
Gene1020_Gene2081	0.20540176759513482
Gene884_Gene898	0.2053153369365824
Gene1123_Gene884	0.20516299011679345
Gene318_Gene885	0.20513139317658258
Gene1259_Gene324	0.2050416782555961
Gene1020_Gene302	0.2049357967432563
Gene1255_Gene1607	0.20484549350906406
Gene309_Gene797	0.20471403976750682
Gene1020_Gene484	0.20465117800725544
Gene564_Gene573	0.2045305063840109
Gene1174_Gene416	0.2045135898801151
Gene2260_Gene884	0.2045005532149719
Gene1259_Gene1564	0.2044295974116908
Gene668_Gene999	0.20442869209878353
Gene282_Gene592	0.20430773378424183
Gene309_Gene310	0.20427637772738017
Gene1259_Gene884	0.20420527289183732
Gene1020_Gene1490	0.20386334275661605
Gene1248_Gene416	0.20381940718318314
Gene186_Gene668	0.20367478892798146
Gene376_Gene884	0.20365507871216576
Gene1255_Gene70	0.20348583572128912
Gene133_Gene884	0.2032863950754235
Gene1020_Gene886	0.20324097854332726
Gene1020_Gene413	0.20319162197382834
Gene1020_Gene331	0.2030826493058469
Gene1172_Gene884	0.20303401614498817
Gene1179_Gene1259	0.20301167345414445
Gene186_Gene898	0.20300515331559782
Gene1255_Gene338	0.20299903146017595
Gene668_Gene797	0.20292106194235063
Gene186_Gene309	0.20274674346226934
Gene2081_Gene573	0.20269511351986386
Gene1020_Gene186	0.20266228464955818
Gene1018_Gene2132	0.20251950309705755
Gene310_Gene668	0.2024995714186489
Gene1248_Gene309	0.20244087347330925
Gene186_Gene416	0.20242679631114363
Gene1174_Gene309	0.20229715357372574
Gene1259_Gene1654	0.2021597409134989
Gene1123_Gene186	0.20199680698397254
Gene282_Gene577	0.20170911220181104
Gene186_Gene376	0.2015448984732958
Gene1174_Gene668	0.20148651045213786
Gene186_Gene2260	0.20142492769605772
Gene884_Gene943	0.20138641514975458
Gene1901_Gene573	0.20136260256873678
Gene1020_Gene195	0.20117340565480069
Gene2210_Gene884	0.2009640061762215
Gene1248_Gene668	0.200725580706548
Gene375_Gene884	0.20053909540136447
Gene312_Gene416	0.20042984865615493
Gene113_Gene884	0.20036042767586615
Gene505_Gene884	0.20031815280231377
Gene1018_Gene883	0.200269775492003
Gene133_Gene186	0.20006828350595515
Gene1259_Gene2052	0.2000417298282407
Gene1172_Gene186	0.19998072274677914
Gene186_Gene505	0.19940681833405244
Gene1018_Gene323	0.1993409586787432
Gene2306_Gene416	0.19930143149925109
Gene1267_Gene413	0.19913113098799648
Gene2081_Gene300	0.19911175194881398
Gene309_Gene312	0.19910586946721787
Gene1255_Gene947	0.19900734203805998
Gene416_Gene55	0.19896582941056695
Gene1018_Gene318	0.19873074121171613
Gene1267_Gene2044	0.19852385156223645
Gene186_Gene943	0.19843956618105657
Gene1020_Gene891	0.19826203899850392
Gene1020_Gene565	0.19808740276812306
Gene2306_Gene309	0.1980859464403917
Gene186_Gene2210	0.1980380389006553
Gene186_Gene375	0.19793177202568063
Gene321_Gene884	0.19789809285856014
Gene1255_Gene413	0.1978945719285427
Gene2044_Gene668	0.1978677648731194
Gene413_Gene668	0.19785574361401617
Gene1259_Gene737	0.19763739612717052
Gene312_Gene668	0.1976065063552981
Gene1259_Gene2044	0.19749071263455648
Gene113_Gene186	0.19748533855548417
Gene1259_Gene413	0.19742146881930436
Gene309_Gene55	0.19723131315623063
Gene340_Gene884	0.1968099897242203
Gene282_Gene573	0.1967235265803749
Gene2306_Gene668	0.1966913862274938
Gene1255_Gene2044	0.19658618677141898
Gene1259_Gene899	0.1964717757704821
Gene1071_Gene1255	0.1964029691606567
Gene633_Gene884	0.19635765724686402
Gene55_Gene668	0.19629926861380506
Gene309_Gene413	0.1962941832056636
Gene140_Gene883	0.19622742806655485
Gene1020_Gene999	0.1961104831547616
Gene307_Gene884	0.19597616369047563
Gene1255_Gene1742	0.19595047834220397
Gene282_Gene866	0.19592163021161174
Gene1249_Gene1259	0.19562185106849433
Gene1656_Gene2081	0.1953537886763676
Gene186_Gene307	0.19530134475675676
Gene1656_Gene2132	0.19524799759590686
Gene186_Gene321	0.19523623610365473
Gene2172_Gene884	0.19511251426267426
Gene1895_Gene884	0.19507525125590053
Gene2044_Gene309	0.1950627744708004
Gene2081_Gene668	0.19470635892479154
Gene884_Gene894	0.19470369198889872
Gene1020_Gene797	0.19462985608555652
Gene1656_Gene883	0.19460849929893934
Gene2044_Gene416	0.1944739348278967
Gene416_Gene492	0.1944724908896034
Gene2190_Gene884	0.19442499185397077
Gene1020_Gene573	0.1943131537579979
Gene1020_Gene310	0.1942971839237252
Gene186_Gene195	0.1942949184816118
Gene1012_Gene1259	0.19428340802770683
Gene1630_Gene282	0.1942056514573846
Gene186_Gene340	0.19419169062006555
Gene1267_Gene573	0.19418094456932944
Gene591_Gene668	0.19402643568016864
Gene413_Gene416	0.19397839181948284
Gene186_Gene633	0.19379110496952284
Gene1020_Gene1174	0.19365804589977406
Gene416_Gene591	0.193650966723388
Gene1259_Gene2081	0.19363892594643828
Gene309_Gene591	0.19341853772048323
Gene318_Gene323	0.19341504584589586
Gene195_Gene884	0.1934042283770247
Gene416_Gene890	0.1932869853710278
Gene186_Gene1895	0.19328289580326952
Gene2081_Gene309	0.19314845869416553
Gene309_Gene492	0.19313949203235653
Gene2081_Gene416	0.19311440836001564
Gene1656_Gene323	0.19283013355945103
Gene668_Gene884	0.1926776344711307
Gene186_Gene894	0.19265908210817773
Gene186_Gene2172	0.19265273140205932
Gene1020_Gene1248	0.19257396369668392
Gene1656_Gene413	0.19257281001603327
Gene2312_Gene884	0.1924082247366437
Gene186_Gene2190	0.19233304751956484
Gene416_Gene489	0.19222142917281573
Gene309_Gene890	0.1922177451739362
Gene1656_Gene2044	0.19213302768586843
Gene484_Gene884	0.19204534952144764
Gene492_Gene668	0.19197794507637564
Gene1020_Gene884	0.1917939223044143
Gene1490_Gene884	0.19175925768126376
Gene621_Gene884	0.1916329080435309
Gene186_Gene2312	0.19145311802202294
Gene309_Gene489	0.19134277902550928
Gene309_Gene884	0.19131571357692867
Gene668_Gene890	0.19128432388364575
Gene2044_Gene300	0.19118906970273156
Gene1255_Gene313	0.19115319996696578
Gene302_Gene884	0.19113993543520383
Gene884_Gene886	0.1910451249789069
Gene195_Gene883	0.19103203066855481
Gene1255_Gene2081	0.19102722638651642
Gene282_Gene464	0.191026260275929
Gene186_Gene886	0.1910019144513233
Gene186_Gene484	0.19089690383992267
Gene1018_Gene2081	0.1907655696991723
Gene1770_Gene883	0.19036441081985944
Gene1255_Gene519	0.19032854609937216
Gene489_Gene668	0.19030835037987556
Gene1259_Gene285	0.19027912716467954
Gene324_Gene416	0.19021069774862137
Gene1259_Gene1607	0.19020941223168056
Gene416_Gene884	0.19016176228922832
Gene282_Gene564	0.19009008964831747
Gene785_Gene883	0.18992813429502634
Gene1249_Gene883	0.18972329122024686
Gene1564_Gene416	0.18958270332633287
Gene331_Gene884	0.18951688310511122
Gene1656_Gene318	0.18947805784142263
Gene186_Gene621	0.189468170698888
Gene1020_Gene312	0.18943210998807805
Gene1490_Gene186	0.18942822352034078
Gene1913_Gene883	0.18938955298967372
Gene1259_Gene338	0.18938316157059717
Gene300_Gene413	0.18937768949141875
Gene1255_Gene592	0.18934537549392752
Gene276_Gene998	0.18933430005163182
Gene186_Gene302	0.18906302228719715
Gene309_Gene324	0.18900345032387497
Gene1018_Gene413	0.1889156605336079
Gene1018_Gene2044	0.18882550969588802
Gene546_Gene883	0.18861811983921856
Gene1020_Gene282	0.18848343811980217
Gene1020_Gene2306	0.18845409600821464
Gene1564_Gene309	0.1883963028042012
Gene1259_Gene70	0.18827910106853085
Gene1936_Gene883	0.18798076953694925
Gene324_Gene668	0.18796825023744057
Gene1020_Gene55	0.1879562720955338
Gene276_Gene883	0.1875752395800846
Gene1645_Gene998	0.18756067949859115
Gene186_Gene331	0.18753659600227418
Gene1564_Gene668	0.18738954785789225
Gene1901_Gene282	0.18737959141547736
Gene1654_Gene416	0.18730502965982176
Gene2081_Gene998	0.1870817645578748
Gene1179_Gene416	0.18696236241232206
Gene883_Gene899	0.18661969822016905
Gene505_Gene883	0.18660357994741042
Gene186_Gene891	0.18656572815631617
Gene1654_Gene309	0.18622055030074086
Gene300_Gene883	0.18620907304285467
Gene1645_Gene883	0.18616873031411849
Gene884_Gene891	0.18616686930821422
Gene413_Gene998	0.18571821627806465
Gene1179_Gene309	0.1857042030960804
Gene1770_Gene998	0.18565201299170037
Gene2044_Gene998	0.18561423501796326
Gene2239_Gene998	0.18536707949347825
Gene1936_Gene998	0.18535866795021386
Gene885_Gene998	0.18535116627940906
Gene1913_Gene998	0.18533416344796344
Gene565_Gene884	0.18522954660731566
Gene1654_Gene668	0.18522502429549972
Gene1179_Gene668	0.18498489721071243
Gene140_Gene998	0.1847579070036965
Gene785_Gene998	0.18471599452836554
Gene2239_Gene883	0.1844252655875318
Gene1255_Gene577	0.18440291503864237
Gene1259_Gene947	0.18436985328279812
Gene1020_Gene890	0.1839697987573718
Gene1249_Gene186	0.1839498450127617
Gene319_Gene998	0.18394921503433304
Gene1020_Gene492	0.1837803739934613
Gene2132_Gene300	0.1837426941327229
Gene186_Gene565	0.18355096551860106
Gene573_Gene668	0.18349616395808757
Gene1259_Gene1742	0.18347174011830975
Gene884_Gene999	0.18343549959253358
Gene1020_Gene591	0.18340239132097194
Gene1174_Gene884	0.18335580888041866
Gene319_Gene883	0.18323022641341877
Gene1259_Gene573	0.18265981575247
Gene1249_Gene416	0.18264157994621683
Gene546_Gene998	0.1825124476797988
Gene300_Gene573	0.1824428853724357
Gene416_Gene737	0.18242489092799058
Gene797_Gene884	0.1822240970354217
Gene2132_Gene318	0.18212398230579835
Gene300_Gene323	0.1820504806506033
Gene186_Gene999	0.1820320342473026
Gene1071_Gene1259	0.18200926011046198
Gene310_Gene884	0.18188700856176648
Gene1255_Gene1630	0.18185172319206583
Gene883_Gene898	0.18179306781686586
Gene2052_Gene668	0.1817679802756285
Gene1259_Gene282	0.18174382504116177
Gene1174_Gene186	0.18169463227976318
Gene416_Gene573	0.1816328271574797
Gene1020_Gene489	0.18159561744712277
Gene1255_Gene282	0.1815946947382276
Gene1656_Gene573	0.18153943590511376
Gene309_Gene737	0.1815377775012354
Gene2052_Gene309	0.18134115373709686
Gene309_Gene573	0.18132935339700132
Gene1249_Gene668	0.18123011610236409
Gene1267_Gene282	0.1810154167934917
Gene668_Gene737	0.18097343138520997
Gene1255_Gene866	0.1809312683199842
Gene186_Gene797	0.18092195130744215
Gene186_Gene310	0.18067033782847056
Gene1249_Gene309	0.1806391488474462
Gene282_Gene668	0.180436335059512
Gene1018_Gene276	0.18039328895289106
Gene1248_Gene884	0.1803836636102227
Gene1255_Gene573	0.180370597796832
Gene376_Gene883	0.18024611420445188
Gene1895_Gene883	0.1798306772674961
Gene1020_Gene324	0.17973808112762635
Gene898_Gene998	0.1795175459397763
Gene1018_Gene885	0.1793854004886355
Gene1248_Gene186	0.17930778424101462
Gene2052_Gene416	0.1792246581602821
Gene1012_Gene416	0.1792057077880413
Gene186_Gene899	0.17918533097629494
Gene1020_Gene1564	0.17917233758134182
Gene300_Gene318	0.17916951478675106
Gene668_Gene899	0.17910193934897364
Gene2052_Gene883	0.17891066079659568
Gene1018_Gene1645	0.178782261575471
Gene309_Gene899	0.1787106140859438
Gene1255_Gene464	0.17859511717859797
Gene1018_Gene573	0.17843243364244832
Gene1012_Gene309	0.17835145001861738
Gene140_Gene885	0.17831360607028646
Gene186_Gene998	0.17825785663097132
Gene1123_Gene883	0.17808827263533694
Gene1012_Gene668	0.17794107884739244
Gene883_Gene886	0.17792600909645498
Gene1249_Gene884	0.1779117761771631
Gene312_Gene884	0.1776904201232753
Gene1259_Gene313	0.17767541675012447
Gene282_Gene309	0.17763883661402619
Gene2306_Gene884	0.17755882661876998
Gene1123_Gene998	0.1775221773421361
Gene2260_Gene883	0.17747735780408197
Gene282_Gene416	0.17737106753741747
Gene376_Gene998	0.17734234115707528
Gene2260_Gene998	0.177278893766521
Gene1259_Gene519	0.1772178375055186
Gene186_Gene2306	0.17717697255736908
Gene1913_Gene885	0.17711737449281068
Gene55_Gene884	0.17709056089647734
Gene1020_Gene1654	0.17703927446282597
Gene186_Gene312	0.17702665715106938
Gene1020_Gene1249	0.17698462706195928
Gene416_Gene899	0.17694113134326012
Gene1259_Gene592	0.17693365006557635
Gene1018_Gene1770	0.17670717669576166
Gene1018_Gene2239	0.17669200264711798
Gene1249_Gene323	0.17660707156018918
Gene1020_Gene1179	0.17659821845604223
Gene1255_Gene564	0.1764371353149297
Gene1607_Gene416	0.17631667508754156
Gene133_Gene883	0.17627145944853886
Gene1018_Gene140	0.17618875728182207
Gene785_Gene885	0.1761086395551647
Gene1018_Gene785	0.17604672938083185
Gene375_Gene883	0.17603707857301307
Gene505_Gene998	0.17602974569727642
Gene276_Gene885	0.17601951482675166
Gene1172_Gene883	0.17601483937774595
Gene186_Gene591	0.17596881590749316
Gene484_Gene883	0.17596816745522872
Gene186_Gene55	0.17589321433213784
Gene1018_Gene1936	0.1758479957042797
Gene307_Gene883	0.1758312274490075
Gene573_Gene998	0.17572026756664313
Gene883_Gene891	0.1757147703554635
Gene1018_Gene1913	0.17557247333379353
Gene1018_Gene186	0.17525196484241315
Gene133_Gene998	0.17520950117520068
Gene1770_Gene885	0.17514893720783944
Gene285_Gene416	0.17513736787475703
Gene1607_Gene668	0.17507474332393713
Gene1172_Gene998	0.17500485361987814
Gene186_Gene890	0.1749616134237486
Gene1267_Gene883	0.1749596303468879
Gene1018_Gene319	0.1749291589355914
Gene883_Gene894	0.17490755948928136
Gene591_Gene884	0.17478365699409854
Gene884_Gene899	0.1747559091175947
Gene2312_Gene883	0.1746837191642274
Gene1645_Gene885	0.17467694470753067
Gene883_Gene943	0.17465269301965955
Gene113_Gene883	0.1744749025276755
Gene285_Gene309	0.17443563676728632
Gene1607_Gene309	0.17428529991238104
Gene2210_Gene883	0.17425100753497777
Gene285_Gene668	0.1741903378566222
Gene884_Gene890	0.1739019391631151
Gene1656_Gene885	0.17367899595917333
Gene1020_Gene1255	0.17358730298778263
Gene1255_Gene1901	0.17358567454715704
Gene1656_Gene282	0.17333786361629316
Gene943_Gene998	0.1732338358766073
Gene186_Gene2052	0.17318657267859383
Gene1936_Gene885	0.17307002740985478
Gene416_Gene70	0.17306012525686562
Gene1656_Gene186	0.17302198937670138
Gene2239_Gene885	0.17297179602350318
Gene1018_Gene546	0.1729237011027532
Gene492_Gene884	0.17291631297239585
Gene1490_Gene883	0.17290100637554143
Gene375_Gene998	0.1728725430350459
Gene338_Gene668	0.17285623576128958
Gene1259_Gene577	0.17284639128670767
Gene2190_Gene883	0.172807780200003
Gene2210_Gene998	0.17275375058008832
Gene186_Gene492	0.17273970249150145
Gene1742_Gene883	0.17261078611088443
Gene309_Gene70	0.17248600171061823
Gene1020_Gene737	0.17248221828090862
Gene195_Gene885	0.1724742818244332
Gene546_Gene885	0.1724316610167828
Gene668_Gene70	0.17241029470702238
Gene282_Gene300	0.17238828070753548
Gene591_Gene883	0.17231277846256057
