Gene_combination	Coverage_tumor	Coverage_normal
Gene1913_Gene2044	1.6137060414788098	0.3511055355182688
Gene1742_Gene2052	1.6129846708746618	0.41579112435314414
Gene1630_Gene668	1.6128043282236249	0.0822487062882233
Gene484_Gene884	1.612443642921551	0.986827661909989
Gene1018_Gene2081	1.611541929666366	0.14897287125607653
Gene1770_Gene885	1.611541929666366	0.9808687470597459
Gene1895_Gene2132	1.6104598737601443	0.32076211384663633
Gene1018_Gene195	1.6093778178539224	0.6942919868276619
Gene1656_Gene338	1.6086564472497746	0.08828602791281166
Gene1018_Gene899	1.6084761045987377	0.9538968166849616
Gene1770_Gene318	1.6084761045987377	0.6971146307040929
Gene1607_Gene413	1.6082957619477007	0.17398463227222832
Gene1770_Gene186	1.6082957619477007	0.28665516700642935
Gene1255_Gene1895	1.6079350766456266	0.18872510584914537
Gene1913_Gene413	1.6077547339945897	0.16575192096597147
Gene1770_Gene884	1.607033363390442	0.9854163399717736
Gene1249_Gene573	1.6063119927862939	0.1417594480163086
Gene883_Gene886	1.6046889089269611	0.9872196957817155
Gene592_Gene883	1.6043282236248873	0.9858867806178454
Gene1630_Gene2052	1.6041478809738503	0.4107730907950447
Gene484_Gene573	1.6036068530207395	0.10459463697663478
Gene414_Gene886	1.6018034265103698	0.5318331503841932
Gene2132_Gene464	1.6016230838593328	0.23851340755841305
Gene414_Gene592	1.6014427412082957	0.1260780931472479
Gene1607_Gene885	1.6012623985572587	0.9820448486749255
Gene1913_Gene885	1.6007213706041479	0.9838482044848675
Gene2044_Gene886	1.600360685302074	0.5889916888819194
Gene2132_Gene591	1.600180342651037	0.2538027285557472
Gene2044_Gene592	1.6	0.3380900109769484
Gene338_Gene505	1.6	0.0800533166065548
Gene1255_Gene464	1.5990982867448151	0.08138623177042496
Gene1607_Gene318	1.5981965734896304	0.6971930374784381
Gene1770_Gene573	1.5981965734896304	0.14928649835345773
Gene1607_Gene186	1.5980162308385932	0.2533322879096754
Gene1255_Gene591	1.5976555455365193	0.11761016151795516
Gene1913_Gene318	1.5976555455365193	0.7011133761957034
Gene1259_Gene323	1.5974752028854824	0.916810412419633
Gene186_Gene1913	1.5974752028854824	0.25262662694056764
Gene1607_Gene884	1.5967538322813346	0.9865924415869531
Gene1913_Gene884	1.5962128043282235	0.988631017719931
Gene1259_Gene282	1.5951307484220019	0.19209659714599342
Gene413_Gene886	1.5944093778178539	0.5439077936333699
Gene413_Gene592	1.59404869251578	0.14795358318958757
Gene376_Gene883	1.5924256086564472	0.9863572212639172
Gene1259_Gene140	1.5922452660054103	0.4626783754116356
Gene1259_Gene309	1.5915238954012625	0.5411635565312843
Gene1018_Gene2132	1.5909828674481514	0.2559981182374157
Gene1259_Gene416	1.5902614968440036	0.14513093931315665
Gene1656_Gene1895	1.5899008115419297	0.18558883487533323
Gene1020_Gene1259	1.5897204688908928	0.8917202446291359
Gene376_Gene414	1.5895401262398556	0.1323506350948722
Gene1018_Gene1255	1.588458070333634	0.10867178924259056
Gene2044_Gene376	1.58809738503156	0.34130468872510583
Gene1607_Gene573	1.587917042380523	0.1164340599027756
Gene1913_Gene573	1.587376014427412	0.1094558569860436
Gene885_Gene886	1.587376014427412	0.9805551199623648
Gene592_Gene885	1.5870153291253382	0.9797710522189117
Gene1249_Gene323	1.5864743011722273	0.9220636663007684
Gene318_Gene886	1.5843101893597835	0.8068057080131723
Gene1249_Gene282	1.5841298467087466	0.19538968166849616
Gene186_Gene886	1.5841298467087466	0.602320840520621
Gene318_Gene592	1.5839495040577096	0.6952328681198056
Gene186_Gene592	1.5837691614066727	0.23804296691234123
Gene323_Gene484	1.5837691614066727	0.916810412419633
Gene884_Gene886	1.5828674481514877	0.9843970519052846
Gene592_Gene884	1.5825067628494138	0.9843186451309394
Gene376_Gene413	1.58214607754734	0.15414771836286656
Gene282_Gene484	1.5814247069431921	0.1621452093460875
Gene883_Gene891	1.5814247069431921	0.9889446448173123
Gene1249_Gene140	1.5812443642921552	0.46307040928336207
Gene1895_Gene505	1.5812443642921552	0.17955151325074487
Gene1259_Gene2081	1.581064021641118	0.16575192096597147
Gene1656_Gene464	1.581064021641118	0.08271914693429512
Gene1249_Gene309	1.5805229936880072	0.5457111494433119
Gene338_Gene668	1.5799819657348964	0.08773718049239454
Gene1656_Gene591	1.5796212804328225	0.11306256860592755
Gene1249_Gene416	1.5792605951307483	0.1507762270660185
Gene1259_Gene195	1.5788999098286745	0.7056609691077309
Gene1020_Gene1249	1.5787195671776375	0.8924259055982436
Gene140_Gene484	1.5785392245266006	0.4384506821389368
Gene414_Gene891	1.5785392245266006	0.6935863258585542
Gene1770_Gene323	1.5783588818755636	0.9284930217970833
Gene1259_Gene899	1.5779981965734897	0.9548376979771053
Gene309_Gene484	1.5778178539224526	0.5219538968166849
Gene1936_Gene546	1.5772768259693417	0.2076995452407088
Gene2044_Gene891	1.5770964833183048	0.7433746275678219
Gene416_Gene484	1.576555455365194	0.11078877214991376
Gene1020_Gene484	1.5760144274120829	0.8860749568762741
Gene1742_Gene1936	1.5760144274120829	0.17476870001568134
Gene1770_Gene282	1.5760144274120829	0.20417124039517015
Gene376_Gene885	1.5751127141568981	0.9804767131880194
Gene573_Gene886	1.5740306582506762	0.5198369139093618
Gene573_Gene592	1.5736699729486023	0.08930531597930061
Gene140_Gene1770	1.5731289449954915	0.45099576603418534
Gene1770_Gene309	1.5724075743913435	0.5393602007213423
Gene464_Gene505	1.5724075743913435	0.07236945272071507
Gene318_Gene376	1.5720468890892696	0.6954680884428415
Gene186_Gene376	1.5718665464382326	0.24133605143484396
Gene2052_Gene338	1.5713255184851218	0.4112435314411165
Gene1770_Gene416	1.5711451758340849	0.15156029480947153
Gene413_Gene891	1.5711451758340849	0.7016622236161204
Gene505_Gene591	1.5709648331830477	0.10600595891485025
Gene1020_Gene1770	1.5706041478809738	0.8867022110710365
Gene376_Gene884	1.5706041478809738	0.9861220009408813
Gene1018_Gene1656	1.5704238052299369	0.107495687627411
Gene1249_Gene2081	1.570063119927863	0.17461188646699075
Gene883_Gene998	1.5686203787195672	0.9867492551356437
Gene1607_Gene323	1.5680793507664563	0.9215932256546966
Gene1249_Gene195	1.5678990081154194	0.7055041555590403
Gene1913_Gene323	1.5675383228133453	0.9176728869374314
Gene2081_Gene484	1.5673579801623083	0.13744707542731693
Gene1630_Gene1936	1.5671776375112714	0.16755527677591345
Gene1249_Gene899	1.5669972948602344	0.9588364434687157
Gene1607_Gene282	1.5657348963029756	0.17414144582091892
Gene414_Gene998	1.5657348963029756	0.16151795515132508
Gene1913_Gene282	1.5651938683498647	0.16551670064293555
Gene195_Gene484	1.5651938683498647	0.6907636819821232
Gene2044_Gene998	1.5642921550946798	0.3670221107103654
Gene484_Gene899	1.5642921550946798	0.9542888505566881
Gene885_Gene891	1.5641118124436428	0.9831425435157598
Gene140_Gene1607	1.5628494138863842	0.44284146150227377
Gene140_Gene1913	1.5623083859332731	0.4491924102242434
Gene1607_Gene309	1.5621280432822362	0.5295593539281794
Gene1770_Gene2081	1.5619477006311993	0.17939469970205427
Gene1018_Gene505	1.5617673579801623	0.0982436882546652
Gene376_Gene573	1.5617673579801623	0.09604829857299671
Gene1913_Gene309	1.5615870153291254	0.5293241336051435
Gene1895_Gene668	1.5612263300270515	0.18621608907009565
Gene318_Gene891	1.5610459873760145	0.8810569233181746
Gene1607_Gene416	1.5608656447249774	0.12364748314254352
Gene186_Gene891	1.5608656447249774	0.7441586953112749
Gene1259_Gene2132	1.5605049594229035	0.2759134389211228
Gene1020_Gene1607	1.5603246167718665	0.8874862788144896
Gene1913_Gene416	1.5603246167718665	0.11776697506664575
Gene1020_Gene1913	1.5597835888187557	0.889681668496158
Gene1770_Gene195	1.5597835888187557	0.6932726987611729
Gene884_Gene891	1.5596032461677187	0.9859651873921906
Gene1770_Gene899	1.5588818755635707	0.9542888505566881
Gene413_Gene998	1.5583408476104599	0.18315822487062883
Gene1255_Gene1259	1.557980162308386	0.1296063979927866
Gene323_Gene886	1.5541929666366097	0.9167320056452878
Gene323_Gene592	1.5538322813345355	0.9137525482201663
Gene1742_Gene546	1.5532912533814247	0.09965501019288066
Gene1895_Gene2052	1.552569882777277	0.4662066802571742
Gene464_Gene668	1.5523895401262398	0.07887721499137526
Gene282_Gene886	1.551848512173129	0.5363807432962208
Gene1607_Gene2081	1.551668169522092	0.14928649835345773
Gene282_Gene592	1.551487826871055	0.14771836286655168
Gene885_Gene998	1.551307484220018	0.981652814803199
Gene1913_Gene2081	1.5511271415689811	0.1439548376979771
Gene591_Gene668	1.5509467989179442	0.1187862631331347
Gene573_Gene891	1.5507664562669072	0.6877058177826564
Gene1249_Gene2132	1.5495040577096484	0.2697977105221891
Gene1607_Gene195	1.5495040577096484	0.6920181903716481
Gene140_Gene886	1.5489630297565373	0.651952328681198
Gene1913_Gene195	1.5489630297565373	0.6969578171554023
Gene140_Gene592	1.5486023444544634	0.4336678689038733
Gene1607_Gene899	1.5486023444544634	0.9553865453975223
Gene309_Gene886	1.5482416591523895	0.7159322565469657
Gene318_Gene998	1.5482416591523895	0.6997804610318331
Gene186_Gene998	1.5480613165013526	0.2537243217814019
Gene1913_Gene899	1.5480613165013526	0.9574251215305002
Gene309_Gene592	1.5478809738503156	0.5154461345460247
Gene1249_Gene1255	1.5469792605951307	0.13580053316606555
Gene416_Gene886	1.5469792605951307	0.5071350164654226
Gene2132_Gene484	1.5467989179440937	0.24549161047514506
Gene884_Gene998	1.5467989179440937	0.9863572212639172
Gene416_Gene592	1.5466185752930568	0.0959698917986514
Gene1020_Gene886	1.5464382326420198	0.9359416653598871
Gene1020_Gene592	1.546077547339946	0.8856829230045475
Gene1630_Gene546	1.5444544634806132	0.09236318017876745
Gene1255_Gene484	1.5442741208295763	0.09651873921906853
Gene2052_Gene464	1.5437330928764652	0.40583346401129056
Gene1630_Gene1742	1.5431920649233544	0.049239454288850557
Gene2052_Gene591	1.5422903516681694	0.42127959855731534
Gene323_Gene376	1.5419296663660955	0.9164183785479065
Gene1018_Gene668	1.5417493237150586	0.1073388740787204
Gene1770_Gene2132	1.5413886384129847	0.2690136427787361
Gene1259_Gene1656	1.5399458972046889	0.1299984318645131
Gene282_Gene376	1.539585211902615	0.15344205739375882
Gene1255_Gene1770	1.538863841298467	0.1393288380116042
Gene573_Gene998	1.5379621280432823	0.12443155088599656
Gene2081_Gene886	1.5377817853922453	0.522737964560138
Gene2081_Gene592	1.5374211000901714	0.12215775442998275
Gene140_Gene376	1.5366997294860234	0.4357064450368512
Gene309_Gene376	1.5359783588818756	0.5186608122941823
Gene195_Gene886	1.5356176735798017	0.8165281480319899
Gene195_Gene592	1.5352569882777276	0.6880194448800376
Gene376_Gene416	1.5347159603246168	0.10232084052062099
Gene886_Gene899	1.5347159603246168	0.9576603418535361
Gene1936_Gene338	1.5343552750225429	0.1734357848518112
Gene592_Gene899	1.5343552750225429	0.9513093931315666
Gene1020_Gene376	1.534174932371506	0.8857613297788929
Gene1018_Gene2052	1.533092876465284	0.42229888662380427
Gene1259_Gene505	1.5312894499549143	0.1212168731378391
Gene1607_Gene2132	1.5311091073038774	0.24768700015681355
Gene323_Gene891	1.5309287646528404	0.9331190214834562
Gene1913_Gene2132	1.5305680793507666	0.25411635565312846
Gene1249_Gene1656	1.5289449954914338	0.13148816057707385
Gene1255_Gene1607	1.5285843101893597	0.10631958601223146
Gene282_Gene891	1.5285843101893597	0.7006429355496315
Gene1255_Gene1913	1.5280432822362489	0.10584914536615964
Gene1656_Gene484	1.5262398557258792	0.09393131566567352
Gene140_Gene891	1.5256988277727683	0.7751293711776698
Gene2081_Gene376	1.5255184851217314	0.12843029637760703
Gene309_Gene891	1.5249774571686203	0.8111180806021641
Gene416_Gene891	1.5237150586113617	0.6799435471224714
Gene195_Gene376	1.5233543733092876	0.6887251058491454
Gene1020_Gene891	1.5231740306582506	0.9512309863572213
Gene376_Gene899	1.5224526600541028	0.9526423082954367
Gene1656_Gene1770	1.52082957619477	0.134624431550886
Gene1249_Gene505	1.520288548241659	0.1257644660498667
Gene323_Gene998	1.5181244364292155	0.9255135643719617
Gene484_Gene505	1.5175834084761046	0.08483612984161831
Gene2132_Gene886	1.5172227231740307	0.6174533479692645
Gene2132_Gene592	1.5168620378719566	0.2371804923945429
Gene282_Gene998	1.515779981965735	0.18127646228634153
Gene1895_Gene1936	1.515599639314698	0.25686059275521406
Gene1255_Gene886	1.514697926059513	0.5134859651873922
Gene2081_Gene891	1.514517583408476	0.685510428100988
Gene1255_Gene592	1.5143372407574391	0.08091579112435314
Gene140_Gene998	1.5128944995491433	0.44840834248079037
Gene195_Gene891	1.5123534715960325	0.8861533636506194
Gene1770_Gene505	1.5121731289449956	0.12944958444409596
Gene309_Gene998	1.5121731289449956	0.5328524384506821
Gene338_Gene546	1.5116321009918845	0.09502901050650776
Gene891_Gene899	1.5114517583408476	0.962286341539909
Gene1259_Gene668	1.5112714156898106	0.12678375411635565
Gene416_Gene998	1.5109107303877367	0.13156656735141917
Gene1607_Gene1656	1.5105500450856628	0.1025560608436569
Gene1020_Gene998	1.5103697024346259	0.8880351262349067
Gene1742_Gene338	1.5103697024346259	0.05535518268778422
Gene1656_Gene1913	1.5100090171325518	0.10655480633526737
Gene577_Gene883	1.509287646528404	0.9865924415869531
Gene1936_Gene464	1.5067628494138863	0.16410537870472008
Gene414_Gene577	1.5064021641118124	0.16535988709424496
Gene1936_Gene591	1.5053201082055907	0.19695781715540223
Gene2044_Gene577	1.5049594229035166	0.3681198055511996
Gene2132_Gene376	1.5049594229035166	0.24110083111180805
Gene1259_Gene2052	1.502614968440036	0.4424494276305473
Gene1255_Gene376	1.5024346257889991	0.08875646855888349
Gene1607_Gene505	1.5018935978358883	0.09495060373216246
Gene2081_Gene998	1.5017132551848513	0.15587266739846323
Gene1630_Gene338	1.5015329125338142	0.046495217186764935
Gene1913_Gene505	1.5013525698827772	0.09463697663478124
Gene1249_Gene668	1.5002705139765555	0.1322722283205269
Gene195_Gene998	1.4995491433724075	0.6933511055355183
Gene413_Gene577	1.4990081154192967	0.18684334326485807
Gene899_Gene998	1.4986474301172228	0.9541320370079975
Gene484_Gene668	1.4975653742110009	0.09455856986043594
Gene1656_Gene886	1.4966636609558162	0.5202289477810883
Gene1656_Gene592	1.496302975653742	0.08154304531911558
Gene1018_Gene1936	1.496122633002705	0.18982280068997961
Gene2132_Gene891	1.4939585211902615	0.7602320840520621
Gene1895_Gene546	1.4928764652840396	0.194056766504626
Gene1770_Gene668	1.4921550946798918	0.1394856515602948
Gene577_Gene885	1.4919747520288549	0.9807903402854007
Gene1249_Gene2052	1.491614066726781	0.4429198682766191
Gene1742_Gene1895	1.491614066726781	0.15681354869060687
Gene1255_Gene891	1.4914337240757438	0.6834718519680101
Gene2052_Gene484	1.4889089269612263	0.4153206837070723
Gene318_Gene577	1.4889089269612263	0.6964873765093305
Gene186_Gene577	1.4887285843101894	0.25686059275521406
Gene505_Gene886	1.4880072137060414	0.5112121687313784
Gene505_Gene592	1.4876465284039675	0.07150697820291674
Gene577_Gene884	1.4874661857529305	0.9850243061000471
Gene1656_Gene376	1.484400360685302	0.08852124823584757
Gene464_Gene546	1.4840396753832281	0.08593382468245256
Gene1770_Gene2052	1.4834986474301173	0.4253567508232711
Gene1630_Gene1895	1.4827772768259693	0.14897287125607653
Gene1742_Gene464	1.4827772768259693	0.04610318331503842
Gene546_Gene591	1.4825969341749323	0.12254978830170926
Gene1607_Gene668	1.4818755635707845	0.10663321310961267
Gene1742_Gene591	1.4813345356176735	0.08538497726203544
Gene1913_Gene668	1.4813345356176735	0.10192880664889446
Gene2132_Gene998	1.4811541929666365	0.2521561862944958
Gene1255_Gene998	1.478629395852119	0.11690450054884742
Gene573_Gene577	1.478629395852119	0.12874392347498823
Gene376_Gene505	1.4757439134355275	0.07856358789399404
Gene1630_Gene464	1.4739404869251578	0.03740003136270974
Gene1018_Gene546	1.473399458972047	0.11486592441586953
Gene1656_Gene891	1.473399458972047	0.6902932413360514
Gene1607_Gene2052	1.47321911632101	0.4221420730751137
Gene1913_Gene2052	1.472678088367899	0.424023835659401
Gene1630_Gene591	1.472497745716862	0.0776227066018504
Gene2312_Gene883	1.472317403065825	0.9859651873921906
Gene1018_Gene1742	1.472137060414788	0.0752705033714913
Gene2312_Gene414	1.4694319206492334	0.12443155088599656
Gene2044_Gene2312	1.4679891794409379	0.33691390936176885
Gene668_Gene886	1.4679891794409379	0.5084679316292928
Gene592_Gene668	1.4676284941388638	0.07840677434530344
Gene1259_Gene1936	1.4656447249774571	0.21177669750666459
Gene505_Gene891	1.4647430117222724	0.6830014113219383
Gene1018_Gene1630	1.4633002705139766	0.06782185980868748
Gene2312_Gene413	1.4620378719567177	0.145993413830955
Gene1656_Gene998	1.460595130748422	0.11259212795985574
Gene2052_Gene886	1.459332732191163	0.6535988709424494
Gene2052_Gene592	1.4589720468890892	0.4062254978830171
Gene323_Gene577	1.4587917042380523	0.9233965814646385
Gene1179_Gene883	1.4569882777276826	0.9866708483612984
Gene282_Gene577	1.4564472497745717	0.1849615806805708
Gene376_Gene668	1.4557258791704237	0.08546338403638075
Gene2312_Gene885	1.455004508566276	0.978830170926768
Gene1249_Gene1936	1.454643823264202	0.21561862944958443
Gene1179_Gene414	1.454102795311091	0.12356907636819821
Gene140_Gene577	1.4535617673579802	0.4445664105378705
Gene309_Gene577	1.4528403967538324	0.5323819978046103
Gene1179_Gene2044	1.4526600541027954	0.334875333228791
Gene1936_Gene484	1.4519386834986474	0.17853222518425593
Gene2312_Gene318	1.4519386834986474	0.6953896816684961
Gene505_Gene998	1.4519386834986474	0.10530029794574251
Gene186_Gene2312	1.4517583408476105	0.23710208562019758
Gene416_Gene577	1.4515779981965735	0.13540849929433904
Gene1020_Gene577	1.4510369702434627	0.88631017719931
Gene2312_Gene884	1.4504959422903516	0.9835345773874863
Gene1895_Gene338	1.4499549143372408	0.15391249803983065
Gene2052_Gene376	1.4470694319206492	0.40991061627724634
Gene1179_Gene413	1.4467087466185753	0.1456797867335738
Gene1770_Gene1936	1.4465284039675383	0.21185510428100987
Gene1490_Gene883	1.4461677186654645	0.988631017719931
Gene668_Gene891	1.4447249774571687	0.6787674455072918
Gene1490_Gene414	1.4432822362488729	0.3106476399560922
Gene1259_Gene546	1.442921550946799	0.13666300768386389
Gene2081_Gene577	1.442380522993688	0.15885212482358477
Gene1490_Gene2044	1.441839495040577	0.4910616277246354
Gene1259_Gene1742	1.4416591523895401	0.09714599341383096
Gene2312_Gene573	1.4416591523895401	0.08789399404108515
Gene338_Gene464	1.4411181244364293	0.041085149756939
Gene195_Gene577	1.4402164111812443	0.6920181903716481
Gene1179_Gene885	1.4396753832281335	0.9807119335110553
Gene338_Gene591	1.4396753832281335	0.0799749098322095
